provider_id,provider_name,product_id,staffel_min,staffel_max,min_looptijd_maanden,max_looptijd_maanden,rente_percentage,kosten_eenmalig,kosten_periodiek,geldig_vanaf,bron_url,bron_regel
NATIONALE-NEDERLANDEN,Nationale-Nederlanden,NATIONALE-NEDERLANDEN_NNLIJF,0,999999999,132,132,2.85,75.0,0.48,2026-03-24,https://www.banksparen.com/lijfrentesparen/overzicht-maatschappijen/nationale-nederlanden-expirerende-lijfrente-banksparen-uitstellen.aspx,11 jaar - 2.85%
NATIONALE-NEDERLANDEN,Nationale-Nederlanden,NATIONALE-NEDERLANDEN_NNLIJF,0,999999999,144,144,2.9,75.0,0.48,2026-03-24,https://www.banksparen.com/lijfrentesparen/overzicht-maatschappijen/nationale-nederlanden-expirerende-lijfrente-banksparen-uitstellen.aspx,12 jaar - 2.9%
NATIONALE-NEDERLANDEN,Nationale-Nederlanden,NATIONALE-NEDERLANDEN_NNLIJF,0,999999999,156,156,2.95,75.0,0.48,2026-03-24,https://www.banksparen.com/lijfrentesparen/overzicht-maatschappijen/nationale-nederlanden-expirerende-lijfrente-banksparen-uitstellen.aspx,13 jaar - 2.95%
NATIONALE-NEDERLANDEN,Nationale-Nederlanden,NATIONALE-NEDERLANDEN_NNLIJF,0,999999999,168,168,2.95,75.0,0.48,2026-03-24,https://www.banksparen.com/lijfrentesparen/overzicht-maatschappijen/nationale-nederlanden-expirerende-lijfrente-banksparen-uitstellen.aspx,14 jaar - 2.95%
NATIONALE-NEDERLANDEN,Nationale-Nederlanden,NATIONALE-NEDERLANDEN_NNLIJF,0,999999999,180,180,3.0,75.0,0.48,2026-03-24,https://www.banksparen.com/lijfrentesparen/overzicht-maatschappijen/nationale-nederlanden-expirerende-lijfrente-banksparen-uitstellen.aspx,15 jaar - 3.0%
NATIONALE-NEDERLANDEN,Nationale-Nederlanden,NATIONALE-NEDERLANDEN_NNLIJF,0,999999999,192,192,3.0,75.0,0.48,2026-03-24,https://www.banksparen.com/lijfrentesparen/overzicht-maatschappijen/nationale-nederlanden-expirerende-lijfrente-banksparen-uitstellen.aspx,16 jaar - 3.0%
NATIONALE-NEDERLANDEN,Nationale-Nederlanden,NATIONALE-NEDERLANDEN_NNLIJF,0,999999999,204,204,3.0,75.0,0.48,2026-03-24,https://www.banksparen.com/lijfrentesparen/overzicht-maatschappijen/nationale-nederlanden-expirerende-lijfrente-banksparen-uitstellen.aspx,17 jaar - 3.0%
NATIONALE-NEDERLANDEN,Nationale-Nederlanden,NATIONALE-NEDERLANDEN_NNLIJF,0,999999999,216,216,3.0,75.0,0.48,2026-03-24,https://www.banksparen.com/lijfrentesparen/overzicht-maatschappijen/nationale-nederlanden-expirerende-lijfrente-banksparen-uitstellen.aspx,18 jaar - 3.0%
NATIONALE-NEDERLANDEN,Nationale-Nederlanden,NATIONALE-NEDERLANDEN_NNLIJF,0,999999999,228,228,3.0,75.0,0.48,2026-03-24,https://www.banksparen.com/lijfrentesparen/overzicht-maatschappijen/nationale-nederlanden-expirerende-lijfrente-banksparen-uitstellen.aspx,19 jaar - 3.0%
NATIONALE-NEDERLANDEN,Nationale-Nederlanden,NATIONALE-NEDERLANDEN_NNLIJF,0,999999999,240,240,3.0,75.0,0.48,2026-03-24,https://www.banksparen.com/lijfrentesparen/overzicht-maatschappijen/nationale-nederlanden-expirerende-lijfrente-banksparen-uitstellen.aspx,20 jaar - 3.0%
NATIONALE-NEDERLANDEN,Nationale-Nederlanden,NATIONALE-NEDERLANDEN_NNLIJF,0,999999999,252,252,3.0,75.0,0.48,2026-03-24,https://www.banksparen.com/lijfrentesparen/overzicht-maatschappijen/nationale-nederlanden-expirerende-lijfrente-banksparen-uitstellen.aspx,21 jaar - 3.0%
NATIONALE-NEDERLANDEN,Nationale-Nederlanden,NATIONALE-NEDERLANDEN_NNLIJF,0,999999999,264,264,3.0,75.0,0.48,2026-03-24,https://www.banksparen.com/lijfrentesparen/overzicht-maatschappijen/nationale-nederlanden-expirerende-lijfrente-banksparen-uitstellen.aspx,22 jaar - 3.0%
NATIONALE-NEDERLANDEN,Nationale-Nederlanden,NATIONALE-NEDERLANDEN_NNLIJF,0,999999999,276,276,3.0,75.0,0.48,2026-03-24,https://www.banksparen.com/lijfrentesparen/overzicht-maatschappijen/nationale-nederlanden-expirerende-lijfrente-banksparen-uitstellen.aspx,23 jaar - 3.0%
NATIONALE-NEDERLANDEN,Nationale-Nederlanden,NATIONALE-NEDERLANDEN_NNLIJF,0,999999999,288,288,3.0,75.0,0.48,2026-03-24,https://www.banksparen.com/lijfrentesparen/overzicht-maatschappijen/nationale-nederlanden-expirerende-lijfrente-banksparen-uitstellen.aspx,24 jaar - 3.0%
NATIONALE-NEDERLANDEN,Nationale-Nederlanden,NATIONALE-NEDERLANDEN_NNLIJF,0,999999999,300,300,3.0,75.0,0.48,2026-03-24,https://www.banksparen.com/lijfrentesparen/overzicht-maatschappijen/nationale-nederlanden-expirerende-lijfrente-banksparen-uitstellen.aspx,25 jaar - 3.0%
NATIONALE-NEDERLANDEN,Nationale-Nederlanden,NATIONALE-NEDERLANDEN_NNLIJF,0,999999999,312,312,3.0,75.0,0.48,2026-03-24,https://www.banksparen.com/lijfrentesparen/overzicht-maatschappijen/nationale-nederlanden-expirerende-lijfrente-banksparen-uitstellen.aspx,26 jaar - 3.0%
NATIONALE-NEDERLANDEN,Nationale-Nederlanden,NATIONALE-NEDERLANDEN_NNLIJF,0,999999999,324,324,3.0,75.0,0.48,2026-03-24,https://www.banksparen.com/lijfrentesparen/overzicht-maatschappijen/nationale-nederlanden-expirerende-lijfrente-banksparen-uitstellen.aspx,27 jaar - 3.0%
NATIONALE-NEDERLANDEN,Nationale-Nederlanden,NATIONALE-NEDERLANDEN_NNLIJF,0,999999999,336,336,3.0,75.0,0.48,2026-03-24,https://www.banksparen.com/lijfrentesparen/overzicht-maatschappijen/nationale-nederlanden-expirerende-lijfrente-banksparen-uitstellen.aspx,28 jaar - 3.0%
NATIONALE-NEDERLANDEN,Nationale-Nederlanden,NATIONALE-NEDERLANDEN_NNLIJF,0,999999999,348,348,3.0,75.0,0.48,2026-03-24,https://www.banksparen.com/lijfrentesparen/overzicht-maatschappijen/nationale-nederlanden-expirerende-lijfrente-banksparen-uitstellen.aspx,29 jaar - 3.0%
NATIONALE-NEDERLANDEN,Nationale-Nederlanden,NATIONALE-NEDERLANDEN_NNLIJF,0,999999999,360,360,3.0,75.0,0.48,2026-03-24,https://www.banksparen.com/lijfrentesparen/overzicht-maatschappijen/nationale-nederlanden-expirerende-lijfrente-banksparen-uitstellen.aspx,30 jaar - 3.0%
RABOBANK,Rabobank,RABOBANK_RABOBA,0,999999999,12,12,2.25,0.0,0.35,2026-03-24,https://www.banksparen.nl/pensioen-lijfrente/renteoverzicht/rabobank/toekomstsparen.aspx,1 jaar - 2.25%
RABOBANK,Rabobank,RABOBANK_RABOBA,0,999999999,24,24,2.25,0.0,0.35,2026-03-24,https://www.banksparen.nl/pensioen-lijfrente/renteoverzicht/rabobank/toekomstsparen.aspx,2 jaar - 2.25%
RABOBANK,Rabobank,RABOBANK_RABOBA,0,999999999,36,36,2.3,0.0,0.35,2026-03-24,https://www.banksparen.nl/pensioen-lijfrente/renteoverzicht/rabobank/toekomstsparen.aspx,3 jaar - 2.3%
RABOBANK,Rabobank,RABOBANK_RABOBA,0,999999999,48,48,2.35,0.0,0.35,2026-03-24,https://www.banksparen.nl/pensioen-lijfrente/renteoverzicht/rabobank/toekomstsparen.aspx,4 jaar - 2.35%
RABOBANK,Rabobank,RABOBANK_RABOBA,0,999999999,60,60,2.75,0.0,0.35,2026-03-24,https://www.banksparen.nl/pensioen-lijfrente/renteoverzicht/rabobank/toekomstsparen.aspx,5 jaar - 2.75%
RABOBANK,Rabobank,RABOBANK_RABOBA,0,999999999,72,72,2.75,0.0,0.35,2026-03-24,https://www.banksparen.nl/pensioen-lijfrente/renteoverzicht/rabobank/toekomstsparen.aspx,6 jaar - 2.75%
RABOBANK,Rabobank,RABOBANK_RABOBA,0,999999999,84,84,2.75,0.0,0.35,2026-03-24,https://www.banksparen.nl/pensioen-lijfrente/renteoverzicht/rabobank/toekomstsparen.aspx,7 jaar - 2.75%
RABOBANK,Rabobank,RABOBANK_RABOBA,0,999999999,96,96,2.75,0.0,0.35,2026-03-24,https://www.banksparen.nl/pensioen-lijfrente/renteoverzicht/rabobank/toekomstsparen.aspx,8 jaar - 2.75%
RABOBANK,Rabobank,RABOBANK_RABOBA,0,999999999,108,108,2.75,0.0,0.35,2026-03-24,https://www.banksparen.nl/pensioen-lijfrente/renteoverzicht/rabobank/toekomstsparen.aspx,9 jaar - 2.75%
RABOBANK,Rabobank,RABOBANK_RABOBA,0,999999999,120,120,2.85,0.0,0.35,2026-03-24,https://www.banksparen.nl/pensioen-lijfrente/renteoverzicht/rabobank/toekomstsparen.aspx,10 jaar - 2.85%
RABOBANK,Rabobank,RABOBANK_RABOBA,0,999999999,132,132,2.85,0.0,0.35,2026-03-24,https://www.banksparen.nl/pensioen-lijfrente/renteoverzicht/rabobank/toekomstsparen.aspx,11 jaar - 2.85%
RABOBANK,Rabobank,RABOBANK_RABOBA,0,999999999,144,144,2.85,0.0,0.35,2026-03-24,https://www.banksparen.nl/pensioen-lijfrente/renteoverzicht/rabobank/toekomstsparen.aspx,12 jaar - 2.85%
RABOBANK,Rabobank,RABOBANK_RABOBA,0,999999999,156,156,2.85,0.0,0.35,2026-03-24,https://www.banksparen.nl/pensioen-lijfrente/renteoverzicht/rabobank/toekomstsparen.aspx,13 jaar - 2.85%
RABOBANK,Rabobank,RABOBANK_RABOBA,0,999999999,168,168,2.85,0.0,0.35,2026-03-24,https://www.banksparen.nl/pensioen-lijfrente/renteoverzicht/rabobank/toekomstsparen.aspx,14 jaar - 2.85%
RABOBANK,Rabobank,RABOBANK_RABOBA,0,999999999,180,180,2.85,0.0,0.35,2026-03-24,https://www.banksparen.nl/pensioen-lijfrente/renteoverzicht/rabobank/toekomstsparen.aspx,15 jaar - 2.85%
RABOBANK,Rabobank,RABOBANK_RABOBA,0,999999999,192,192,2.85,0.0,0.35,2026-03-24,https://www.banksparen.nl/pensioen-lijfrente/renteoverzicht/rabobank/toekomstsparen.aspx,16 jaar - 2.85%
RABOBANK,Rabobank,RABOBANK_RABOBA,0,999999999,204,204,2.85,0.0,0.35,2026-03-24,https://www.banksparen.nl/pensioen-lijfrente/renteoverzicht/rabobank/toekomstsparen.aspx,17 jaar - 2.85%
RABOBANK,Rabobank,RABOBANK_RABOBA,0,999999999,216,216,2.9,0.0,0.35,2026-03-24,https://www.banksparen.nl/pensioen-lijfrente/renteoverzicht/rabobank/toekomstsparen.aspx,18 jaar - 2.9%
RABOBANK,Rabobank,RABOBANK_RABOBA,0,999999999,228,228,2.9,0.0,0.35,2026-03-24,https://www.banksparen.nl/pensioen-lijfrente/renteoverzicht/rabobank/toekomstsparen.aspx,19 jaar - 2.9%
RABOBANK,Rabobank,RABOBANK_RABOBA,0,999999999,240,240,2.9,0.0,0.35,2026-03-24,https://www.banksparen.nl/pensioen-lijfrente/renteoverzicht/rabobank/toekomstsparen.aspx,20 jaar - 2.9%
RABOBANK,Rabobank,RABOBANK_RABOBA,0,999999999,252,252,2.9,0.0,0.35,2026-03-24,https://www.banksparen.nl/pensioen-lijfrente/renteoverzicht/rabobank/toekomstsparen.aspx,21 jaar - 2.9%
RABOBANK,Rabobank,RABOBANK_RABOBA,0,999999999,264,264,2.9,0.0,0.35,2026-03-24,https://www.banksparen.nl/pensioen-lijfrente/renteoverzicht/rabobank/toekomstsparen.aspx,22 jaar - 2.9%
RABOBANK,Rabobank,RABOBANK_RABOBA,0,999999999,276,276,2.9,0.0,0.35,2026-03-24,https://www.banksparen.nl/pensioen-lijfrente/renteoverzicht/rabobank/toekomstsparen.aspx,23 jaar - 2.9%
RABOBANK,Rabobank,RABOBANK_RABOBA,0,999999999,288,288,2.9,0.0,0.35,2026-03-24,https://www.banksparen.nl/pensioen-lijfrente/renteoverzicht/rabobank/toekomstsparen.aspx,24 jaar - 2.9%
RABOBANK,Rabobank,RABOBANK_RABOBA,0,999999999,300,300,2.9,0.0,0.35,2026-03-24,https://www.banksparen.nl/pensioen-lijfrente/renteoverzicht/rabobank/toekomstsparen.aspx,25 jaar - 2.9%
RABOBANK,Rabobank,RABOBANK_RABOBA,0,999999999,312,312,2.9,0.0,0.35,2026-03-24,https://www.banksparen.nl/pensioen-lijfrente/renteoverzicht/rabobank/toekomstsparen.aspx,26 jaar - 2.9%
RABOBANK,Rabobank,RABOBANK_RABOBA,0,999999999,324,324,2.9,0.0,0.35,2026-03-24,https://www.banksparen.nl/pensioen-lijfrente/renteoverzicht/rabobank/toekomstsparen.aspx,27 jaar - 2.9%
RABOBANK,Rabobank,RABOBANK_RABOBA,0,999999999,336,336,2.9,0.0,0.35,2026-03-24,https://www.banksparen.nl/pensioen-lijfrente/renteoverzicht/rabobank/toekomstsparen.aspx,28 jaar - 2.9%
RABOBANK,Rabobank,RABOBANK_RABOBA,0,999999999,348,348,2.9,0.0,0.35,2026-03-24,https://www.banksparen.nl/pensioen-lijfrente/renteoverzicht/rabobank/toekomstsparen.aspx,29 jaar - 2.9%
RABOBANK,Rabobank,RABOBANK_RABOBA,0,999999999,360,360,2.9,0.0,0.35,2026-03-24,https://www.banksparen.nl/pensioen-lijfrente/renteoverzicht/rabobank/toekomstsparen.aspx,30 jaar - 2.9%
